,0
399,2.94039133721063e-05
400,3.2121196666797296
401,0.0027074749458511583
402,3.566618999859753
403,0.00014525211689733115
404,0.018420683370527914
405,2.6707117073104536
406,3.2283899629121804e-11
407,2.828858860256406
408,4.2071031133674154e-08
409,0.3777007320332265
410,5.94909861870141e-07
411,4.132444274091871e-07
412,8.963660879530581e-07
413,2.393426486984302e-10
414,2.6535217800774336e-10
415,0.5770358995898714
416,0.0009720847897160919
417,0.14620438795450724
418,1.7479963614497777e-07
419,0.0003950090975002534
420,4.362878108987551e-06
421,0.8537946746900713
422,0.8756140491471808
423,0.8511783350607687
424,0.8366975999201877
425,0.17320604700669734
426,0.7619507180221197
427,0.3821298231187018
428,0.6359972778687605
429,0.08660284630846579
430,8.79350903107365e-07
431,0.458134949151188
432,5.899859018978473e-07
433,0.5034539430568159
434,1.6905190149584087e-07
435,1.2754082618067204e-06
436,5.071683207382391e-06
437,1.4575848032997343e-07
438,8.690427348211234e-05
439,0.7693811999918873
440,0.04959183660079926
441,1.1825038161349755
442,3.6951434290362964e-08
443,1.527726033262805e-07
444,1.1515499600550565
445,1.1383744128644881
446,1.167381961195995
447,0.22545851626224417
448,0.8075662506731964
449,4.4642033638458096e-08
450,1.0159343999515478
451,1.765467528090463e-05
452,0.8475620683545925
453,0.2306220942291544
454,1.9277024492091363e-07
455,0.6109748953913183
456,3.0253235772902802e-06
457,0.15305781001427535
458,4.46570294802935e-09
459,1.162416308328803e-06
460,2.0216531754187306e-10
461,3.023359022498393e-08
462,9.501171940096559e-07
463,0.18810699016306665
464,0.15928067467127205
465,0.002676961400209253
466,1.26738826754543e-08
467,6.2999745361267645e-09
468,1.315166969070065e-05
469,0.2515439872892349
470,0.24493746845988412
471,0.23716479494982895
472,0.23465885429342725
473,0.2518890015829367
474,0.2628696135105487
475,3.433516259011409e-05
476,0.24286672405379223
477,0.13584986952462258
478,2.9609583053176106e-07
479,0.00016994784474377785
480,1.5194634714544277e-07
481,0.18684393898316182
482,1.7348417040788172e-06
483,3.9545374109873405e-06
484,4.041663053444478e-09
485,4.878963347720689e-06
486,2.0607445237387094e-07
487,0.2855649394964831
488,1.6260764193567284e-06
489,0.059272383662639566
490,1.576100338317082e-06
491,1.006392918467422e-11
492,0.4272910161658553
493,0.4222798166564836
494,0.43294987120165807
495,0.42095525547209284
496,0.4134558689745911
497,0.00039251754484052794
498,0.37650599903557014
499,0.3297653569009681
500,1.4430805457910397e-07
501,0.0014956304354801278
502,1.9183370406068158e-07
503,0.2307747251268777
504,8.938291179524018e-07
505,0.7636070863977907
506,1.8887316386353596e-07
507,1.9919822050501273e-06
508,6.138273318087531e-07
509,5.508772985951155e-07
510,1.3395337187205727e-07
511,1.4479498750162427
512,0.012889468416416592
513,1.6869195871737825
514,4.66115461386273e-07
515,4.936954478400648e-10
516,1.8367888979211358
517,1.8064898613077631
518,1.7375399981545234
519,1.7182339371325226
520,0.00140532358040584
521,0.00011074685497024052
522,3.2135185645452298
523,4.687883320167648e-07
524,3.323352933393396
525,0.31438607158007464
526,3.461838826260704e-07
527,2.5097799736464
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,2.8553984999999997
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.8636625000000001
565,0.0
566,0.0
567,0.0
568,0.8366976000000002
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.2533808
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.23557440000000002
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.2076088
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.376506
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,1.5031100000000002
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,1.8257959999999998
660,1.8368280000000003
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,3.32339
669,0.0
670,0.0
671,0.0
672,5.310833116337e-08
673,2.5836761405355784e-09
674,3.003812462451938e-11
675,9.014176259713064e-08
676,3.1376855874901752e-12
677,3.7202971718800776e-06
678,4.1001901064056017e-08
679,0.005105590635705162
680,3.335317651847176e-08
681,1.430374066422792e-10
682,1.7374595769973583e-07
683,3.8867729614952296e-08
684,1.1751907515850377e-09
685,4.43119983371132
686,2.9403327267573554
687,1.2327123752587636
688,28.028937303703287
689,1.9500565699161908e-05
690,2.3810583827896054e-08
691,1.1529700748671615e-06
692,5.881074127038766e-07
693,1.2593549868424197e-06
694,9.673364192864379e-07
695,0.8239429356261447
696,9.429529923644794e-13
697,3.988057870108112e-09
698,1.7799501213118433e-09
699,1.4390744193075013e-08
700,1.4831306646242661e-07
701,8.843928137325793e-08
702,1.1084674447911668e-07
703,1.214931479934801e-07
704,8.033879118003564e-10
705,6.707412578096589e-08
706,1.8226880140536024e-08
707,8.318293796857762e-10
708,4.409818258968965e-07
709,0.0028491461206388664
710,0.8391094175963966
711,5.72254088715399e-07
712,3.820864809210295e-05
713,5.206790699082124e-06
714,1.059640057140979
715,0.00017112817722046166
716,0.15427586929486353
717,1.0247562314698011e-07
718,4.1939306902969264e-08
719,4.789694149074663e-05
720,3.3895751266108936e-06
721,8.066461681139463e-10
722,1.3397948189586249e-11
723,7.264062138191815e-09
724,1.2467215460647875e-10
725,2.9069656984651824e-05
726,6.95675944339188e-08
727,8.690381271242899e-07
728,5.6597883866560475e-09
729,6.932293733649417e-10
730,4.2984942408843936e-08
731,9.54379224395301e-11
732,3.621931563131543e-08
733,0.04638487613189299
734,7.621597455414348e-07
735,0.0006398985393891348
736,6.822403186661514e-08
737,3.032938190598819e-08
738,6.929168875537884
739,1.670912455132222e-10
740,5.188225885823235e-09
741,1.290729943279679e-07
742,9.52803218645065e-09
743,0.27280741271117065
744,1.3151705182286042e-05
745,2.019253243633333e-07
746,3.0585734152161437e-08
747,2.1280624969625072e-07
748,6.587416125499154e-07
749,1.6258188284747682e-06
750,4.635472464272618e-08
751,0.017366330955234238
752,1.7946563181095145e-06
753,5.400758728061398e-05
754,1.0805654474456658e-09
755,2.8258451276912687e-07
756,2.806311079335063e-07
757,0.00041708383510682154
758,2.424405136491852e-07
759,9.423832756717527e-08
760,2.704173265967841e-08
761,7.33102372097523e-08
762,0.43519312574442903
763,6.824308552540467e-06
764,4.075378376163638e-05
765,2.6190297859163528e-08
766,8.447516336751691e-06
767,5.149463137770545e-07
768,1.2694495061276924e-07
769,4.759262296278942e-08
770,1.823774328136774e-07
771,1.140124697268944e-09
772,2.2950877010798468e-08
773,1.3336494275310667e-11
774,1.0756137225287399e-10
775,0.8340484864285833
776,4.7482066476717345e-08
777,0.0007972952040850622
778,2.178606461548026e-07
779,2.5904155922240817e-09
780,7.235967046405414e-08
781,0.000279337457827925
782,2.4465280694444846
783,4.48016082267004e-08
784,1.1737457668879886e-07
785,1.3645439703418564e-07
786,3.4069407792586254e-05
787,1.5072903342870683e-10
788,0.00017013119442238505
789,8.765316883134758e-06
790,1.5909445980140383e-09
791,0.0009624742213145986
792,6.698125779223732e-08
793,2.2222841769168258e-08
794,1.198378405833277e-07
795,1.0476845207135276e-07
796,4.3195653635941095e-07
797,5.433957011719186e-11
798,1.6427118756326568e-08
799,0.005550228852233143
800,6.022918094112376e-09
801,4.877616509382219e-09
802,4.1640297660869624e-08
803,5.501159553982916e-07
804,1.4686217570599517e-07
805,0.00041763162656876347
806,0.5547416613154869
807,1.9416367615747585e-07
808,1.195731453352322e-08
809,2.1324716119667886e-07
810,6.59877745410372e-05
811,8.130865033051416e-09
812,0.0012471252010626775
813,5.506562488534683e-08
814,1.7301629521783327e-07
815,0.49349645880462506
816,2.3371390186886782e-07
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,5.567952894843081
825,0.0003833470733203724
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,9.999999775465149
840,13.808454308170523
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,19.999998990467972
856,0.0
857,0.0
858,0.0
859,19.999998316448995
860,0.0
861,0.0
862,0.0
863,0.0
864,3.9999677993835174
865,3.999999960001626
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,2.1796481454490596e-08
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,5.9137608306553e-07
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,5.112116866824342e-05
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,19.999524518024174
961,19.983112833967603
962,19.976231321957496
963,19.08470639387123
964,19.74834254897299
965,19.999999999322384
966,19.999413152413766
967,19.999740509314016
968,19.99839267719427
969,18.09793343572914
970,18.912860278003066
971,19.999999929715976
972,15.980373338643172
973,19.911295562019504
974,15.436008167075848
975,1.3720224045208004e-06
976,19.82983247613657
977,0.26163358562556127
978,19.99543513829535
979,0.020350863349927566
980,19.086561920742213
981,19.99999022298391
982,19.99968664476595
983,19.99748944653976
984,2.3728749254493824
985,19.994010635907383
986,19.99999999764669
987,6.18807587254497e-05
988,0.043459929403717665
989,19.991143653012486
990,3.215511617133802
991,19.9996131591018
992,2.0220687267324466
993,19.525120641793556
994,19.353491173146114
995,19.999994785732355
996,15.389434837303318
997,0.005655804943295717
998,1.327455017513386
999,19.958752475604012
1000,5.604066837986525e-05
1001,10.53482567785038
1002,8.821889395546044
1003,5.069492964089761
1004,19.974545298098494
1005,19.994169143927763
1006,19.988262117014298
1007,0.0032312512067491023
1008,19.99998751108057
1009,0.04236342783448408
1010,0.004081787822650144
1011,0.03042869979808851
1012,18.319484277254944
1013,19.700819802448507
1014,0.039077884174409744
1015,0.9145683765308878
1016,19.87263532175063
1017,19.804084610231516
1018,19.99999991491255
1019,8.880211312346788
1020,19.996372371961314
1021,19.766852461284024
1022,19.137898596266822
1023,0.1789767826432049
1024,19.94161614458657
1025,18.571442432341193
1026,12.077874099020033
1027,19.76831596466012
1028,4.212451121109321
1029,0.007513939794450459
1030,2.3031878892364084
1031,0.09569066766832869
1032,39.99999977469202
1033,39.99999977469202
1034,39.99999977469202
1035,39.99999977469202
1036,39.99999977469202
1037,39.99999977469202
1038,39.99999977469202
1039,39.99999977469202
1040,34.138996727488774
1041,34.1385932042537
1042,34.1385932042537
1043,34.1385932042537
1044,34.1385932042537
1045,34.1385932042537
1046,34.1385932042537
1047,34.1385932042537
1048,34.1385932042537
1049,34.1385932042537
1050,34.1385932042537
1051,34.1385932042537
1052,34.1385932042537
1053,34.1385932042537
1054,34.1385932042537
1055,23.612277651132494
1056,65.61619399671008
1057,65.61619399671008
1058,65.61619399671008
1059,65.61619399671008
1060,65.61619399671008
1061,65.61619399671008
1062,65.61619399671008
1063,65.61619399671008
1064,65.61619399671008
1065,65.61619399671008
1066,65.61619399671008
1067,65.61619399671008
1068,65.61619399671008
1069,65.61619399671008
1070,65.61619399671008
1071,44.78286171497261
1072,44.78286171497261
1073,44.78286171497261
1074,44.78286171497261
1075,23.94953013533824
1076,23.94953013533824
1077,23.94953013533824
1078,23.94953013533824
1079,23.94953013533824
1080,7.789556144706533
1081,3.5790298710206105
1082,3.5790298710206105
1083,3.5790298710206105
1084,3.5790298710206105
1085,3.5790298710206105
1086,3.5790298710206105
1087,3.5790298710206105
1088,3.5790298710206105
1089,3.5790298710206105
1090,3.5790298710206105
1091,3.5790298710206105
1092,3.5790298710206105
1093,3.5790298710206105
1094,3.5790298710206105
1095,3.5790298710206105
1096,3.5790298710206105
1097,3.5790298710206105
1098,3.5790298710206105
1099,3.5790298710206105
1100,3.5790298710206105
1101,3.5790298710206105
1102,3.5790298710206105
1103,3.5790298710206105
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
