,0
476,1.0930401668736474e-13
477,3.51097347938257e-14
478,4.5272472980408206e-14
479,0.18435999999999406
480,7.011985871871718e-14
481,2.442146862669405e-14
482,0.17934999999995574
483,0.1779719999999981
484,1.0502601698522423e-13
485,4.235002652506082e-15
486,1.2239993148107639e-14
487,0.28556799999999966
488,0.3516406413089713
489,0.43956899999999316
490,6.1588547534004214e-15
491,0.46758599999999684
492,7.303706221892726e-15
493,4.1418238581400686e-13
494,4.686966339735771e-16
495,0.42096099999997444
496,0.4135509999999537
497,0.40491999999994366
498,6.235043020694931e-14
499,0.3417729999999895
500,1.32555972129614e-13
501,4.619546597046953e-14
502,0.26055199999998674
503,0.23077799999997659
504,1.347277139549465e-14
505,1.5031099999999848
506,3.0421118337832193e-13
507,2.5325754410850446e-14
508,2.8952602910437836e-14
509,7.395358751549263e-14
510,1.2135199999999726
511,7.76961103725947e-13
512,3.020821906942428e-14
513,7.608612281922693e-13
514,3.882806700455125e-13
515,2.985519477697133e-13
516,9.73418900821866e-14
517,1.8064899999999935
518,1.0235641372182118e-14
519,2.4556339450743643e-14
520,8.188929469478059e-14
521,1.313588200720504e-14
522,2.1353581878990884
523,3.57160999999998
524,3.501866628660736e-15
525,3.171699999999998
526,2.93008358874675
527,4.464858061011133e-14
528,9.309470877048241e-15
529,96.65392175061814
530,81.26009638717797
531,1.291975359459628e-16
532,170.0334984712988
533,87.87160623859234
534,1.0492042272217571e-14
535,1.9842630124290624e-14
536,1.0043996401841517e-14
537,172.9816249707373
538,0.0
539,9.739815313629184e-15
540,2.1493996328508027e-15
541,100.65715378105305
542,3.8348950103888534e-14
543,7.170426858979818e-15
544,2.4414731963776568e-14
545,11.146364572906043
546,1.4749145908757674e-16
547,5.260946445905067e-15
548,98.46076169862108
549,0.0
550,8.567934179560028e-15
551,3.0336083784688404e-14
552,1.5515386077519106e-14
553,81.0041125468419
554,2.3292689302607494e-14
555,4.357627140339003e-16
556,79.67781995638886
557,93.57414331534152
558,186.28308968147095
559,36.34179426530587
560,8.035773916494498e-16
561,2.0283078862680493e-15
562,2.5948689418764687e-15
563,193.09649453769168
564,128.99311653715242
565,5.49542723588306e-16
566,7.609029070462e-15
567,54.79148648961017
568,7.995120757870775e-15
569,2.641597229178065e-15
570,7.489984864052181e-17
571,92.55259393070773
572,9.730091369255174e-15
573,181.79266011281126
574,0.0
575,12.72559966512811
576,0.0
577,1.115247570330942e-15
578,0.0
579,1.378752024556209e-14
580,5.921056483687667e-16
581,5.32679940525468e-14
582,117.44281605844988
583,1.5272018244075455e-15
584,8.76366761856001e-15
585,99.02279210890897
586,140.85698644945577
587,0.10550557539975829
588,1.2781583775440225e-15
589,96.27878482586532
590,8.365258797618576e-15
591,2.0649416447290984e-14
592,44.45980086794865
593,3.4823321773116073e-14
594,1.5843663416828147e-15
595,55.853885353613435
596,2.664782645122944e-14
597,0.0
598,8.85810060106639e-15
599,8.415393924499718e-15
600,0.0
601,61.39873604897752
602,9.500931497108752e-16
603,0.9724977543513355
604,32.82568559166743
605,3.624878639634197e-14
606,70.36387187905252
607,1.0349731891035185e-14
608,0.0
609,1.0177893291062671e-14
610,4.6699335348112405e-15
611,1.0422330349649607e-14
612,6.607057641327173e-16
613,2.0649524882412267e-14
614,78.06045561041287
615,2.1207547441496114e-15
616,7.45947779093017e-15
617,72.52183328944136
618,5.0764862146668855e-14
619,85.05918233662798
620,6.291221509507789e-15
621,1.6802996959520756e-14
622,8.700844436461848e-15
623,143.12484986750724
624,0.0
625,4.111234201303873e-15
626,66.65070548408411
627,156.03524553834293
628,4.509665709279014e-15
629,8.942293048718077e-15
630,0.0
631,86.09149362169477
632,0.005929989501379364
633,104.88272934785948
634,8.916517604265955e-15
635,59.181619584601975
636,1.4113958200275915e-14
637,2.8746455402027314e-14
638,1.9194364804334792e-14
639,22.425732330435032
640,20.394993398216236
641,56.63767090512616
642,1.814814269817156e-14
643,77.38275649367779
644,2.8187234390355958e-15
645,8.801957296291453e-15
646,2.342829995844648
647,9.003492001746638
648,6.534319690274917
649,189.52454020192718
650,3.3719646526736204e-15
651,1.0095161652040286e-14
652,2.1529980911496932e-14
653,0.0
654,134.95117857628887
655,5.421484219485068e-16
656,2.406831289043529e-14
657,2.900313355130446e-16
658,5.153043570499054e-15
659,2.357564883314642e-14
660,9.456629773751315e-17
661,79.97091986264657
662,9.300825050805266e-15
663,9.16315415235149e-16
664,6.789475037814245e-15
665,1.1642937605018266e-14
666,23.99409912674811
667,113.08408927247609
668,1.3408064917524912e-15
669,89.65299419803385
670,18.680114297129222
671,3.610430814524255
672,2.1697363070504344e-13
673,9.547263281217813
674,2.839892733118469
675,1.7889025175607702
676,3.6568497567678007
677,3.600808640282137
678,1.2264244974957572
679,1.8953390365389553
680,0.10826822801028849
681,0.9209908268539693
682,2.229572013389272
683,3.463386831477194
684,2.447330738639959
685,2.713228838730635
686,5.025868126258517
687,0.6104491711430013
688,1.7685655438360812
689,9.996485304834442
690,1.0755948216842623
691,2.108353534375829
692,0.0921800867865321
693,0.15757737214594095
694,1.325433777840873
695,1.2555885264627566
696,1.597181176741442e-13
697,2.4435612764452515
698,4.2883228057291785
699,0.32794379388155437
700,11.633836149068351
701,0.4846770621329318
702,9.78580639826147
703,0.036799280798454126
704,5.588330003140025
705,0.8027086829003549
706,13.127850619669319
707,8.100426018393556
708,4.441806327429782
709,1.1192714508778139
710,14.33010963979957
711,0.2197311784821002
712,19.360732480302982
713,12.714318323390298
714,9.625451536497732
715,19.999999999999186
716,19.995817105531696
717,6.997324746046913
718,0.3526704015228186
719,5.726547334385813
720,0.9538548298209023
721,0.28853502360727706
722,0.017143990021458857
723,0.1314084834381668
724,0.4369235613103153
725,1.2562491756600174
726,2.1758721620869776
727,1.7121147269803434
728,0.006404227146257228
729,0.3272383185320711
730,0.7994238972607298
731,1.8311341149874354
732,1.7864754744148392
733,1.0116518703298087
734,0.7030331080971461
735,0.014102155213790858
736,1.1553439307641946
737,0.008016013682625583
738,2.2626418803069885
739,1.7696133224234698
740,3.9999999999976747
741,0.056717348697475835
742,1.0818120552271502
743,3.431111394542171
744,2.2857174782834136e-13
745,1.3424552711342341
746,1.5390069212386954
747,7.573892828032083
748,0.2730638042558624
749,6.5339386727869835
750,2.89734141751112e-14
751,1.0980782170042047
752,1.7863160720105102
753,0.039031023956050494
754,0.12395392164436218
755,0.18301773947148675
756,0.38608101214235413
757,0.13847401968928794
758,0.004113023336231869
759,0.1498242782048725
760,9.355310652140435
761,0.0003388947904108648
762,0.3213602596934434
763,8.223080272330202
764,0.0028404286095282533
765,4.300511329121334
766,3.5902279021322068
767,0.03463363522865462
768,2.8182593879519074e-11
769,2.726073203792044
770,3.8728464203298625
771,5.808207361830879
772,15.836864570326194
773,2.464353885371527
774,2.474389519630668
775,0.6103205514487939
776,4.180462456987636e-05
777,0.0038456107289606915
778,1.9322794372037246
779,10.999179034475022
780,6.204257409354262
781,1.752086033933115
782,4.580373356441839
783,1.0081798033083424
784,1.4440506641402764
785,10.236246543904445
786,2.2972976884547194
787,4.186695870392297
788,1.155365394313696
789,3.215081810908162
790,9.489673486090817
791,0.001044312931139657
792,1.6927694909587503e-12
793,0.14045261907699258
794,1.2685713672613403
795,0.5805644128227149
796,0.8125265768984944
797,1.0911529699576776
798,0.7981136761828672
799,4.159492989798212e-14
800,1.251103608038806
801,0.08272363510172435
802,0.8077179932834592
803,0.08751443975906768
804,0.2463963672484238
805,0.7092024030581089
806,0.19609515398662786
807,1.059230495457178
808,1.3040945950380223
809,1.7004621488907612
810,0.17210593175104588
811,0.5481452209104001
812,0.8379772545742582
813,0.8208521878024008
814,0.8477876988607054
815,1.7931676210407426
816,2.1625442764279694
817,57.918917466012935
818,0.12602692392230858
819,10.124235938953946
820,13.413346358552122
821,9.531613112816093
822,0.9250223053999147
823,1.66438306839924
824,37.01398148395648
825,28.790505397419068
826,15.596683418752473
827,11.749514758133934
828,12.006509295613116
829,36.34359817277916
830,7.783562886204415
831,62.76981937667075
832,75.07123050906527
833,44.15955617795327
834,4.083674347271558
835,13.79772486251754
836,31.954219835691756
837,35.763492821491546
838,17.09499375224306
839,78.38525275819198
840,0.05013400504316129
841,40.62978453096205
842,41.318519648341436
843,0.005698056038379532
844,0.15072446243440332
845,4.511289744395084
846,24.472276436724513
847,0.7179812620006569
848,53.46608770422484
849,1.1344707024694012
850,0.5818558415209456
851,1.7944706809001425
852,4.465305744994298
853,51.14018906357312
854,15.824928297661549
855,12.460280069564035
856,8.305165718960568
857,39.5879887807864
858,10.270930259527624
859,61.75713146542205
860,1.1962116897286182e-12
861,24.34944245274343
862,13.902826475650372
863,25.944303033589243
864,3.0140082846534613
865,3.66035273497237
866,6.608881355647334
867,0.03971972941879053
868,42.99339900920241
869,0.04881533451905421
870,27.935445848466603
871,11.582452118788666
872,24.252420749753128
873,13.721482351731403
874,0.03819315662900155
875,0.5794700635689695
876,33.431429793897216
877,12.030084883615803
878,26.97737284211199
879,4.302690995707511
880,0.5832071940812036
881,50.08644100060373
882,57.81572986289803
883,6.692249759924574
884,14.450426002566182
885,63.59184368032452
886,1.8770869175159957
887,7.993762208820093e-12
888,0.02362006482852139
889,0.0062712334546207
890,0.3522002234900605
891,0.23681599089251976
892,0.2102528409621027
893,0.2063026025437497
894,0.6009279930904428
895,0.0035336953305666902
896,0.0873623712916766
897,0.15947580490007254
898,0.007034181443086496
899,0.19781637309475614
900,0.34447955304277855
901,0.2832411599883412
902,0.9260631748954093
903,0.565354693876877
904,0.40511623229926486
905,0.008587431000148657
906,0.2688217919891281
907,0.01964032253544186
908,0.19017016646064144
909,0.13543699379456126
910,0.2588518735982511
911,0.32535343589484456
912,0.06792473201854875
913,0.17938497387971072
914,0.15589895127405923
915,0.4183842260506693
916,0.014626415157889058
917,0.3585065355234177
918,0.2087195224379241
919,0.11983203415344172
920,0.013360782567450503
921,0.4658737055458875
922,0.042439609558594264
923,0.6335383198174983
924,0.7007291883588178
925,0.08413153462691687
926,0.7682153290137347
927,0.106518056100365
928,0.12423725333798914
929,0.13372447512522923
930,0.013708599229058056
931,0.0014454655616500827
932,0.055216469641995364
933,0.06187865138692075
934,0.01900932289661642
935,0.3583664524150806
936,0.727936178846184
937,0.029208475335823488
938,0.01778634193192398
939,0.0256413394149203
940,0.2038686686424159
941,0.2299702417701483
942,0.11522561900443556
943,0.5659733101736015
944,0.5312979325028565
945,0.15585724731279177
946,0.5591443675830189
947,0.03498681303855737
948,0.08250274740928794
949,0.13825239412631837
950,0.06070457390981722
951,0.6279395582369985
952,0.013347919580187344
953,0.7690029902502176
954,0.9752805142769349
955,0.22847783912156974
956,0.24855357801221276
957,0.02447687683325864
958,0.18667534682593048
959,0.06618277868187031
960,0.32980360791535124
961,0.0006368499518988609
962,0.008578792878044953
963,0.07443701641670901
964,0.055932289167875716
965,0.23341966944761555
966,0.6611830825153135
967,0.029236850213450523
968,0.15026878300940621
969,0.0018436034835936114
970,0.15827711033982308
971,0.37984460567362377
972,0.11810251609469086
973,0.8090963819504872
974,0.002946606722699162
975,0.07436161684800406
976,0.8497284780012039
977,0.07750400140175781
978,0.01661102754184677
979,0.13051787180950689
980,0.011052339012798703
981,0.049995205010025016
982,0.09021526202552373
983,0.7649922885603391
984,0.002212032522770787
985,0.08855429564756201
986,0.02748564679721921
987,0.005912593740840407
988,0.10112303738816092
989,0.6915269976968863
990,0.6223746312891265
991,0.12196416751836979
992,0.023337779530285263
993,0.07240264503016629
994,0.30440508653303905
995,0.07772812395395452
996,0.033037137295438654
997,0.8910077308893353
998,4.57046937468308e-05
999,0.31337527285251277
1000,0.007195285343399698
1001,0.03872678905850868
1002,0.0007504284369057407
1003,0.00439983112275293
1004,0.3307633545613697
1005,0.012362932562493576
1006,0.8135398298658699
1007,0.1298653408681926
1008,0.083708815722351
1009,0.39057625797172496
1010,0.016152983044368054
1011,0.11779620701220943
1012,0.5926074340455326
1013,0.2859713781491845
1014,0.2083117934851655
1015,0.1435886985653092
1016,0.26596345056603116
1017,0.03176464949254555
1018,0.11511523813378921
1019,0.031912258835108065
1020,0.08545488813407827
1021,0.07914677721947987
1022,0.06606279689324361
1023,0.26156721886270573
1024,0.4250688640000189
1025,0.25990844023739357
1026,0.13254026586925172
1027,0.33944798740592297
1028,0.48534879477387605
1029,0.33959141269379556
1030,0.08455813111986078
1031,0.002998954438401936
1032,0.12597021722139518
1033,0.026581569940416553
1034,0.1274617919336928
1035,0.6749383896264377
1036,0.13204464357687967
1037,0.5803335411582273
1038,0.07275850211852358
1039,0.16468685101166702
1040,0.4954541479050655
1041,0.026578623514667145
1042,0.0017806147414268713
1043,0.5813404441038496
1044,0.08636113266214955
1045,1.985894862513524e-05
1046,0.08786763210691985
1047,0.00015352613636586366
1048,0.06650669712790516
1049,0.2972510050164162
1050,0.05067817875878745
1051,0.6975296879770555
1052,0.3391297883583654
1053,0.1318623513057566
1054,0.0016126179477207387
1055,0.6058614752439652
1056,0.4745912608332109
1057,0.0666339281553189
1058,0.5176586241797957
1059,0.2902830172580594
1060,0.6364403653665516
1061,0.01803471943686313
1062,0.0908030758869268
1063,0.03089563756886444
1064,0.0017130825482872922
1065,0.061383328839974716
1066,0.17246379655575234
1067,0.26465428683137165
1068,0.10050729507043522
1069,0.5259599990923323
1070,0.029370821893285
1071,0.19892690861779805
1072,0.3419219111452792
1073,0.08310538688334838
1074,0.009607656033883987
1075,0.05929845070006434
1076,0.5913044699626545
1077,0.02315254564415923
1078,0.11020077850817306
1079,0.2295736143027347
1080,0.2518924492222325
1081,0.5106459261319932
1082,0.15950100134710635
1083,0.2285741062325321
1084,0.5302207636441261
1085,0.04048661591317845
1086,4.826955588767279e-06
1087,0.08608756970335314
1088,0.3156537917981943
1089,0.004744304916495832
1090,0.07362338134420487
1091,0.03525325978957376
1092,0.11394082597759395
1093,0.061089930888265614
1094,0.2921367819265489
1095,0.0366356127298857
1096,0.0018923977111826088
1097,0.12565455636515122
1098,0.17910802087364064
1099,0.5292617487726404
1100,0.05041176583532175
1101,0.013818015387594978
1102,0.05584477037422356
1103,0.5940481380659044
1104,0.08302990311944379
1105,0.44982300736550823
1106,0.0968038224295903
1107,0.1475906399527297
1108,0.16980855366351655
1109,0.11284157040155966
1110,0.5081931539676526
1111,0.22292758351269065
1112,0.2177549257347691
1113,0.016353446671882294
1114,0.5028463496449533
1115,0.6067593420049161
1116,0.35420780475521413
1117,0.0016919299726019124
1118,0.18520728541764314
1119,0.19125233920051
1120,0.2910376425418974
1121,0.0113375724008739
1122,0.2085796590836521
1123,0.014628820224113112
1124,0.22490115014023496
1125,0.1467886597110376
1126,0.0020766382352461997
1127,0.0021713972176384067
1128,0.3033952928958963
1129,0.6962574852747893
1130,0.49742684579706714
1131,0.3695652664571324
1132,0.08224515845639364
1133,0.040092227921073566
1134,0.17080576599215894
1135,0.13401415783359896
1136,0.44817869721483455
1137,0.027758339736560077
1138,0.8416819376068602
1139,0.007699322434673009
1140,0.4142094721734128
1141,0.07843126007489072
1142,0.5270902829975911
1143,0.04507020234680324
1144,0.007342617299506801
1145,0.010071294034456304
1146,0.1727286736310562
1147,0.5585981357409333
1148,0.4931736162133323
1149,0.3533231239242145
1150,0.6189816483982452
1151,0.6545604436948093
1152,0.30311496114668884
1153,0.08030320799443516
1154,0.338803835150987
1155,0.23506826679204515
1156,0.3091470216094764
1157,0.2647537247222243
1158,0.005805468930934569
1159,0.10277905652395732
1160,0.06724207491692344
1161,0.7450728578084522
1162,0.08325115479219763
1163,0.5018910628763973
1164,0.31480670528147675
1165,0.04920661946093237
1166,0.14600947145908355
1167,0.12896801702382527
1168,0.6493732757551991
1169,0.20883429948252577
1170,0.24382073312721353
1171,0.507599621305656
1172,0.0005589973170506237
1173,0.09597248724575351
1174,0.007207325272202678
1175,0.010258095609856667
1176,0.397639783294152
1177,0.1644444632093091
1178,0.05178785738152301
1179,0.4200555420381165
1180,0.013256017388860342
1181,0.12676507085742753
1182,0.09233527101843546
1183,0.0796009968871167
1184,0.00880844052653566
1185,0.2734818213262972
1186,0.17879725579760486
1187,0.4021076996828644
1188,0.030606165012641254
1189,0.5043129052595481
1190,0.00046532591061945576
1191,0.18009153643123393
1192,0.2730651244437684
1193,0.1645834610055608
1194,0.017813833932751322
1195,0.004390623271164735
1196,0.2677645883490752
1197,0.6460446432727671
1198,0.8516455933731899
1199,0.6971497491129137
1200,0.5973844959030089
1201,0.4067811900606211
1202,0.3669559584053228
1203,0.24587582259073065
1204,0.1903651763818622
1205,0.04653475653790311
1206,0.000306659076587682
1207,0.3226479192036457
1208,0.1321038155051308
1209,0.0491847179537129
1210,0.09417868055932324
1211,0.16469691577714898
1212,0.43905225592726216
1213,0.0036790028433458344
1214,0.009282474255993552
1215,0.3030509459451142
1216,0.42126362831977165
