,0
143,4.9088828641222415
144,8.123098363058121
145,3.959647086695904
146,2.461242966593735
147,0.5572839419385844
148,7.74428048649561
149,2.973179651946782
150,3.2809354620750106
151,5.443311302994005
152,10.531082236090676
153,2.175186865923315
154,19.033449517738738
155,17.61266360926315
156,8.06254633682767
157,1.6348972136110447
158,3.2505247810808853
159,3.7952257908050635
160,12.495683422675171
161,7.14436470685935
162,9.962646992285306
163,4.780195342907583
164,1.0579629708936171
165,0.008861237637732323
166,3.5028964543175345
167,4.506712332249706
168,2.5986727958426103e-15
169,5.603632440989482e-14
170,2.2848782387361237e-14
171,3.2300448353165587e-15
172,0.0
173,0.0
174,2.9699239177093373e-15
175,4.860591663874883e-15
176,6.1335488882288415e-15
177,1.813340784687414e-14
178,1.0900015212204344e-14
179,5.149809095340175e-15
180,0.0
181,1.8133294718132843e-15
182,1.2762909210188644e-14
183,2.4583285694741207e-14
184,9.237866047661827e-15
185,4.247406149005639e-14
186,5.498510501931064e-15
187,3.937281435359176e-14
188,6.494435237654799e-16
189,3.0377717095875125e-14
190,3.4729234113848775e-15
191,0.0
192,8.591284939983948e-17
193,2.3845149559779185e-14
194,1.4148529121748444e-14
195,2.0336487671270673e-14
196,2.0639961545063775e-14
197,3.1369565454394754e-15
198,2.6445736809230166e-15
199,2.3423921409811433e-14
200,3.2968713936635387e-15
201,1.2298136047945517e-15
202,0.0
203,7.561998688964191e-16
204,1.2815252171555312e-14
205,2.6179620918986112e-14
206,2.6192658945745827e-17
207,4.1382453198567103e-16
208,1.9084511181624616e-16
209,0.0
210,1.817772839945042e-14
211,1.9938886208314032e-14
212,1.3479466733918944e-14
213,7.7292190425643e-15
214,2.5225100490184575e-14
215,7.1609000973339e-15
216,5.4954401977314536e-14
217,3.580810742644402e-15
218,1.1944365116787721e-15
219,2.386154334340715e-14
220,8.500706999786661e-15
221,8.663317933210965e-15
222,6.882191665266956e-14
223,2.190979077547206e-15
224,6.846576128163135e-15
225,5.225899166168661e-14
226,3.614317842893758e-15
227,1.1936075360585234e-14
228,1.358489349762694e-15
229,3.281199645815227e-14
230,8.320472190541602e-15
231,2.5724645624986128e-15
232,1.801911461335834e-14
233,6.002546388650774e-15
234,5.442787978883878e-16
235,0.0
236,2.461432376319712e-15
237,1.7873101245923185e-14
238,4.643159060780457e-15
239,1.2016068555687342e-14
240,1.2735644250237085e-14
241,3.3476092819025883e-15
242,5.2741998738425245e-14
243,1.771596388453284e-14
244,6.169202372344203e-14
245,0.0
246,5.499753822338936e-14
247,1.2284750118631537e-15
248,4.321870361290474e-15
249,1.353274352454614e-14
250,2.8205025515204887e-15
251,5.723939519780584e-15
252,1.6876807040559366e-14
253,0.0
254,7.723894999254756e-14
255,0.0
256,5.932837023356138e-15
257,2.030241368407309e-14
258,2.7002916351049367e-15
259,8.383739411408708e-15
260,0.0
261,5.082658228516287e-14
262,2.5485682853003105e-15
263,0.0
264,1.7858667220773553e-16
265,6.253077818750132e-15
266,0.0
267,0.0
268,7.062887389374237e-14
269,6.542081943018929e-14
270,4.070550399639636e-15
271,1.0162003979365011e-14
272,2.4941546325124496e-14
273,4.317023502168077e-15
274,0.0
275,8.782660728176817e-16
276,1.6266416794951446e-14
277,3.40624066766831e-14
278,9.457514876599209e-15
279,4.472256608135532e-15
280,2.5589562168601327e-14
281,2.0505391209662968e-15
282,1.6721819480426828e-14
283,5.816893777694489e-15
284,1.978039323646298e-14
285,2.769123208616284e-14
286,2.0666774597776872e-14
287,1.248197431416484e-16
288,1.7893728876220723e-16
289,2.606176580496386e-15
290,8.622863923432486e-15
291,2.1701543581735117e-16
292,2.080179310160954e-14
293,2.794948485008743e-14
294,2.2921196276035363e-14
295,0.0
296,5.166519679044219e-14
297,4.8877528991371855e-14
298,1.2565296658357492e-15
299,2.3845057965426474e-14
300,1.1727657604254888e-14
301,4.066371981944362e-14
302,0.0
303,2.9603853199413727e-16
304,1.1397257119639218e-14
305,3.045783255841809e-16
306,6.723643047748541e-16
307,2.964845241207653e-14
308,1.453294057657458e-14
309,1.729492296507271e-15
310,2.08109245131957e-14
311,9.61864803804539e-16
312,2.6151145944684546e-14
313,1.6366847576177884e-14
314,1.1809560744347213e-14
315,4.247606145748456e-15
316,1.1755956694835666e-14
317,5.0110350842614664e-15
318,2.9191661944081567e-15
319,1.020006971198121e-14
320,7.896845681688195e-15
321,1.2981197436218363e-15
322,6.193282742201495e-16
323,5.499148830309655e-16
324,9.635178925167683e-16
325,2.591220253531313e-14
326,0.0
327,7.743688363006597e-15
328,3.0833748601608513e-15
329,1.4343979816508715e-15
330,3.701781845957545e-14
331,4.106161885064523e-15
332,4.857568003843116e-15
333,2.1577592579136856e-14
334,0.0
335,2.2257989502117256e-14
336,0.2970531724642026
337,0.1790764866714203
338,4.680595515843425
339,35.48078192477671
340,2.608265496729692
341,18.59310084243777
342,12.052090247922244
343,5.781852002991074
344,0.30579810058606033
345,3.5579630603426873
346,0.23915541953817818
347,10.556468655942568
348,30.59336134553985
349,28.09968478072488
350,11.91450140712205
351,44.85463208654847
352,22.71670589293185
353,0.24581319550198255
354,9.641845781793272
355,0.9101622659138722
356,13.247832886189089
357,3.138327526556902
358,0.32082756718345773
359,9.8436469569598
360,1.5397404211866381
361,1.293140110784611
362,23.677310070126325
363,0.019474235514892226
364,19.360607293115446
365,4.398426952265233
366,0.6417551537017232
367,4.534916503357938
368,23.224386852901812
369,0.27084422961482474
370,0.5770674358920453
371,1.373276692489047
372,5.638854158465227
373,0.13473579851152906
374,0.47205438840155645
375,28.55402760393817
376,0.5690981994304708
377,22.722588132291182
378,13.207742002729827
379,2.785706726101025
380,2.0815998287050252
381,8.177235077086731
382,7.192417560279461
383,1.7096442299905459
384,3.3218036582383275e-14
385,0.4085319761408215
386,6.614530124276835e-13
387,3.478836240394277e-14
388,3.0158121714737185e-14
389,3.4170450200711587e-15
390,3.4895257121911425e-13
391,2.637805499999998
392,1.3577112249477626e-13
393,3.2086934999999994
394,3.467042999999955
395,1.8739270507161356e-13
396,3.722023883456608e-14
397,6.442360543427714e-15
398,1.4872834837994715e-13
399,3.2423084999999965
400,3.212419499999999
401,3.443336999999999
402,3.5666189999999984
403,6.969040918933605e-14
404,2.6514330171687875e-14
405,9.476537381544894e-14
406,1.795875439568724e-14
407,0.9380373803359608
408,2.01905538886189e-13
409,5.962932834949696e-14
410,6.867719041155167e-14
411,2.2695200115281244e-15
412,1.0847960929236053e-14
413,2.7603338897578707e-15
414,4.758371540160532e-14
415,0.5770358999999958
416,5.594974584763068e-14
417,0.8876303999999626
418,0.924161399999991
419,0.9450269999999914
420,6.542957514064597e-15
421,1.0668166295483454e-13
422,0.875614049999999
423,1.4516269005520036e-14
424,0.8366975999999992
425,1.8264068475540618e-13
426,0.7619507999999751
427,1.3349837923929441e-14
428,1.6198273220160298e-14
429,2.334651566994604e-13
430,0.527729175
431,8.630229679529971e-14
432,0.43110055727198776
433,0.5036012999999908
434,3.1387219986959547e-13
435,2.83850812027642e-13
436,0.4908680999999946
437,3.4124567859443625e-14
438,0.5964839999999969
439,0.769381199999959
440,9.631763659288738e-15
441,1.1045428063950693e-13
442,1.0470884587575148e-14
443,1.2600359999999453
444,2.1469561526455597e-13
445,1.2240426726719838e-13
446,5.490685422544871e-14
447,9.641821545272971e-15
448,1.1155967999999379
449,1.0931354999999983
450,1.0159343999999642
451,0.9224846999999861
452,0.8479970999999631
453,2.931185818638981e-14
454,0.7036389
455,0.2397033660196501
456,0.16751199999999875
457,0.15399039999999906
458,0.1455583999999934
459,3.823296002976174e-14
460,4.58750660079181e-15
461,3.6146056490941524e-13
462,0.16537839999999782
463,0.1881071999999869
464,0.09583889727227614
465,1.6484765756853246e-14
466,2.627132634074193e-15
467,0.27575519999996134
468,0.26500959999999185
469,9.221839636530379e-14
470,5.962284625151402e-13
471,0.23716479999997894
472,0.23557439999997815
473,1.5803607533494626e-13
474,0.26287279999999
475,0.25482479999997254
476,0.24286799999999473
477,6.97599070246302e-14
478,4.4422407917673923e-13
479,0.1843599999999839
480,0.19985
481,0.18684399999999524
482,7.983843615749869e-14
483,3.899966585809412e-13
484,0.18217699999997847
485,7.825928160522866e-14
486,0.22127699999999875
487,0.2855679999999833
488,6.99633209515687e-15
489,9.609884620117774e-14
490,3.0390441263859523e-13
491,0.4675859999999989
492,0.42729499999999637
493,0.42227999999998783
494,1.2832051594146481e-13
495,2.629441985724423e-16
496,2.240677091059515e-13
497,1.0826681710642621e-14
498,2.0022339908078587e-13
499,1.2499624521060129e-13
500,0.3143109999999602
501,0.2875309999999998
502,0.26055199999999995
503,0.23077799999997625
504,1.885328181162589e-14
505,3.811662440227983e-16
506,1.3376299999999723
507,1.476584608972416e-13
508,9.48926858633333e-15
509,7.478452506618947e-14
510,2.1548448351603682e-13
511,9.504705094956699e-14
512,1.605605490277358e-14
513,1.8202799999999975
514,1.8202799999999983
515,8.767074211030131e-14
516,2.030370572801041e-14
517,6.304669973423435e-14
518,1.7375399999999577
519,1.8507419062708349e-13
520,4.391418566295235e-14
521,1.3114559136217863e-13
522,2.5550689397227152e-14
523,7.518048542569855e-14
524,9.224245307045636e-14
525,5.197956620484114e-15
526,1.0371690448378859
527,1.5728387390894335e-13
528,8.128784853273257e-15
529,1.0311336823485684e-14
530,0.0
531,2.4318014385790376e-14
532,1.6110849913997714e-15
533,6.818722740842531e-15
534,2.864245378540809e-14
535,122.3931962106193
536,2.5513901814951913e-14
537,69.94101147076205
538,132.90646683608682
539,2.0409919697326516e-15
540,7.614272549628227e-15
541,9.915542678137296e-15
542,0.0
543,128.1001269563458
544,93.85721860597742
545,80.57784333488863
546,132.78717694032116
547,1.7181743030527034e-14
548,2.0424390282056574e-14
549,4.456814844420218e-15
550,0.0
551,10.05104091647395
552,1.1395299689426574e-14
553,7.592700183570775e-16
554,0.0
555,2.142044127832458e-14
556,1.2280502321035235e-15
557,1.180979551321094e-16
558,3.0842552202524606e-14
559,155.27334357214377
560,5.780048406984403e-17
561,38.5790662981043
562,139.70007057371782
563,153.3541776985416
564,4.2086250550613616e-17
565,4.965358188304584e-16
566,118.82954936025317
567,2.8764378441817443e-14
568,143.9412044231801
569,4.0284335243931735e-15
570,79.57121863967534
571,7.724599297831326e-16
572,6.498941500703848e-14
573,4.743222190757707e-15
574,4.770830784459475
575,3.24842905888543e-14
576,0.00038378441533657104
577,92.8314793093677
578,5.167174077101024e-15
579,1.5603934796403188e-14
580,67.79829314925789
581,7.679689718969035e-15
582,124.596790271439
583,124.25487528582377
584,1.309158434944717e-16
585,8.589588432386356e-15
586,3.143129990840123e-14
587,152.42897226417728
588,0.0
589,1.0757083755742228e-14
590,0.0
591,1.7678588673584603e-14
592,71.94734593694066
593,60.65115256911676
594,163.6083986615298
595,140.27962922126355
596,80.14636453035511
597,8.504639490208005e-15
598,108.61845989124075
599,4.253890260214874e-15
600,146.0399141641023
601,9.743039822635652
602,65.00179352884282
603,5.2699880982382194e-15
604,5.767496985914336e-15
605,2.6961562982581846e-14
606,52.567711795032565
607,119.70561804507257
608,0.6516143127968727
609,2.5523392030473138e-14
610,1.1784268841570429e-14
611,59.71536913294226
612,132.65914375307312
613,5.1575562781660634e-14
614,6.5413497709051624e-15
615,85.67607079225675
616,53.72449758915369
617,6.145899043784965e-15
618,72.23681104097231
619,31.290153359414557
620,64.46835691362506
621,2.5093755087633343e-14
622,2.4593791408573913e-14
623,2.831004979830295
624,64.38289894831841
625,23.07809309881668
626,4.653668086295653e-16
627,1.0522288873803449e-14
628,101.6203029329773
629,3.0433146900964005e-16
630,46.03197634862599
631,126.43330549917407
632,0.0
633,0.0
634,1.4417760491533537e-15
635,39.958159812531896
636,52.0729948819081
637,128.91556236250375
638,9.88176974788382e-15
639,0.0
640,3.321302343382267e-14
641,0.0
642,5.081293918677214e-14
643,2.264168069035012e-15
644,40.375917129704035
645,53.85292699742899
646,28.70912503624078
647,46.26819874592838
648,6.910627356552343e-17
649,3.5924291068642767e-14
650,112.96756036005026
651,1.7473830418085834e-16
652,0.0
653,0.0
654,4.349172066165742e-14
655,1.3151893847941077e-14
656,3.378461498183597e-16
657,184.60374538858156
658,178.2367237690166
659,0.0
660,1.91606310800717e-15
661,0.0
662,83.89229562116155
663,2.8346195549254854e-14
664,3.2747394158183968e-15
665,2.1252004203410804e-15
666,1.4304271372142716e-14
667,3.398955683468213e-15
668,5.130230989312237e-15
669,6.089632356689522e-16
670,11.443548138010234
671,1.90279346862991e-16
672,1.1838315448124264e-14
673,1.1969065955891773
674,1.2717181646784117
675,3.3664110859940046
676,0.21963098037293474
677,1.401815806182919
678,0.015403994477789864
679,0.5422410439900887
680,2.4313957672508253
681,0.05572826681168511
682,1.5402924612660607
683,0.010865324488028762
684,0.0018350247720580633
685,1.110184212677142
686,2.421827004273974
687,4.433385436579007
688,1.672062596406284
689,1.3862906449960606
690,7.806782859471689
691,1.3204115557062532
692,2.905030809118089
693,2.5162733500143073
694,2.922872440666296
695,0.00039297795147935486
696,1.87672385318329e-12
697,2.776159580197798
698,6.946240117377094
699,12.946482448961353
700,5.702281895558353
701,0.393317897500825
702,1.431541123520835
703,10.729586441750051
704,9.703619065898076
705,19.999600487295968
706,13.776041341910265
707,6.757372296787793
708,19.999999999999538
709,1.1829781759050422
710,16.36440821593216
711,5.321613258760649
712,6.536238208486011
713,15.640161244597879
714,1.9713621166126516
715,19.999999999999634
716,13.33117150313137
717,7.538159441057302
718,8.265647645612292
719,16.00856052033413
720,3.4028869898457303
721,0.28648545708005385
722,0.050131209601357356
723,0.09537550896694195
724,2.1069177453513652
725,1.9970910275672833
726,3.578456889818021
727,0.88815139745608
728,0.3913010118572181
729,1.5554652409813754
730,0.8456476439437647
731,3.9999999999974944
732,2.4469168349121246
733,2.3077784384397786
734,0.9202652012154608
735,0.9707931042562779
736,0.9534755906121911
737,0.45990607175458986
738,2.917052839662452
739,1.086388474033742
740,1.7561479422135184
741,0.0038826809426283004
742,2.324597041826693
743,3.0033302069108245
744,1.4678994367533422e-13
745,5.984793618644821
746,0.016541480083090507
747,2.2188399723327454
748,0.5278473335863298
749,1.459018230387411
750,0.5862997399294727
751,9.523968885491083
752,2.9304346852386955
753,0.039803586158730156
754,3.5413835993591722
755,1.2935061391160966e-06
756,1.5621855873500334
757,0.3509486271809094
758,1.9626326526332445
759,3.4400895352927785
760,0.11113291358465378
761,2.401301920285426
762,1.1715669422798258
763,3.22960974359207
764,0.9766994655672457
765,5.6289111629521065
766,4.905656743343296
767,9.66291228210782
768,2.577761163385425e-13
769,0.006319356375823222
770,0.028762616436830722
771,0.04885229637780264
772,6.4557021542551105
773,0.007881398240377837
774,11.379230683220442
775,0.3032927722928489
776,14.557571188207627
777,8.00692200237092
778,5.453391144675058
779,0.18279187430197757
780,1.9702006808220185
781,2.8095778105895407e-13
782,16.890441790806783
783,12.051206540301797
784,5.0291371990035465
785,4.771005225136592
786,5.0507627708455445
787,5.84039111190029
788,6.614302657855101
789,0.3247144538572761
790,3.166665934071127
791,1.2758442784272577
792,2.992731364118528e-13
793,0.8728609046136506
794,0.0658181621991571
795,0.04046522619477302
796,0.2603181415279351
797,1.360664385720339
798,2.106282779311933
799,0.009171438264664173
800,1.6756276342616492
801,0.10783115203416056
802,1.1835844719086706
803,0.17614088822088508
804,2.408780560481782
805,0.0810860732220721
806,0.0017364771741315292
807,0.06914501890590127
808,0.3872152515889333
809,0.46438477168580955
810,2.7967453513243536
811,0.6654348715090349
812,1.8931386506411672
813,0.8023910848695851
814,3.8187604906827
815,3.122554696380145
816,15.63940236860913
817,70.38791671705188
818,8.306262545354347
819,17.28761444778693
820,41.215645242532126
821,39.40369921813182
822,9.176617273631914
823,29.36830534242515
824,27.36543777046752
825,1.2433175633353353
826,31.315168360644996
827,30.60918276093615
828,17.63461875365718
829,8.219318071597417
830,75.12174482720472
831,3.3254751841472894
832,5.013686786121526
833,47.270643919233976
834,0.18814186952221326
835,3.9232517360676016
836,8.442047373288316
837,34.76739954062384
838,0.5408935857222992
839,3.1332456495619394
840,2.3946683098642
841,13.936403955737386
842,2.8916357896662856
843,10.902653178066625
844,21.806955398488945
845,0.041187488433464814
846,0.6486637700273038
847,44.5623686151832
848,1.3441020627926163
849,26.00421508110618
850,0.9669367031325409
851,49.206986740901705
852,37.33613498016127
853,52.11777470721067
854,31.163372266056488
855,22.210875668558877
856,56.60248723125422
857,1.5358856092214388
858,38.99911913368966
859,5.411875047407538e-13
860,46.23609836082867
861,5.574135793804033
862,8.016060887831769
863,43.78999853190081
864,15.531596085304548
865,28.672115595776944
866,12.280933380720931
867,37.68684648449154
868,19.944265754017373
869,4.732076525213565
870,3.8843533110300434
871,17.797603955729812
872,6.910469566405356
873,30.415115480100663
874,14.864217214222808
875,12.124294143198508
876,9.342030028572213e-13
877,32.06507464734447
878,3.7443977320368504
879,33.350269293404736
880,2.6610371078390663e-14
881,0.5867812469379273
882,3.2767322280480755e-13
883,11.675393660870709
884,5.815130906392412
885,7.101817027788749
886,31.80128855672664
887,6.336863684541488e-09
888,0.3933632611027234
889,0.015197335160494055
890,0.32190742878098955
891,1.9315240401773467e-05
892,0.3540532642864976
893,0.33475542804890246
894,0.11224291391340034
895,0.0010946341057146633
896,0.1917141137196238
897,0.5155372649953934
898,0.0016770126323112514
899,0.12641334607363366
900,0.017850565711046474
901,0.04483903042942958
902,0.23761528206874882
903,0.02338756461018197
904,0.20796395203042112
905,0.24140949191818192
906,0.005647743281456692
907,0.49973055850047704
908,0.23351574128578542
909,0.28547669287046146
910,0.18074933676887772
911,9.264766449585197e-05
912,0.2249479562301061
913,0.28532050124789293
914,0.0455380982068876
915,0.03987054515185975
916,0.2627917988595201
917,0.2906280299196013
918,0.45409267137061055
919,0.28609783902937236
920,0.02503770433208781
921,0.4941881265583108
922,0.025211431600409562
923,0.5900974944383557
924,0.6028347784981993
925,0.8487841419260214
926,0.08498464273328471
927,0.05495210079848357
928,0.6655025332090516
929,0.5617076130925442
930,0.1698660481976571
931,0.7115480592458674
932,0.7534898904662234
933,0.9276273525890928
934,0.004368257310193675
935,0.3203687709435154
936,0.5121344843760972
937,0.23543204770845239
938,0.24483820284184213
939,0.391732981690661
940,0.27239802437973976
941,0.26633574631178136
942,0.1436130599825724
943,0.026731958692281017
944,0.05730965954741063
945,0.4590829439254897
946,0.00607432842934089
947,0.016835822007875985
948,0.5125447943092014
949,0.29938488100840654
950,0.03625101060220858
951,0.7621832862237986
952,0.06758874478576432
953,0.5207566171184528
954,0.1616943679549413
955,0.29845020067931405
956,0.15042446879036694
957,0.044264188436550174
958,0.39738483765885635
959,0.06166962266971081
960,0.31512542847783503
961,0.17780741596314392
962,0.13550323380114762
963,0.3232439580239364
964,0.8235169198183963
965,0.1823303989349041
966,0.07541127446129123
967,0.17423253338030117
968,0.01351447086547701
969,0.15057894110188505
970,0.02247762316773581
971,0.3274845399420387
972,0.12815091771306378
973,0.24252206813506783
974,0.004011212173019744
975,0.7361327856859922
976,0.008929969336664916
977,0.1909987444005312
978,0.0007297550689604185
979,0.4306221023929773
980,0.472995954982504
981,0.7347266394321199
982,0.0064332335413037015
983,0.020235265404457272
984,0.19144972483585643
985,0.10288026217437064
986,0.38122548940656115
987,0.3536883641532781
988,0.2453954676800075
989,0.05513276767324211
990,0.05866351061005885
991,0.26402924910891173
992,0.10304404518867245
993,0.20405340333555455
994,0.14519809529487743
995,0.4172987253026908
996,0.17228140416828422
997,0.29623820669523765
998,0.5146967548373219
999,0.008664222050548395
1000,0.04187149507852531
1001,0.6794148337506118
1002,0.3088847462691339
1003,0.8350198762386901
1004,0.11631483092657582
1005,0.38779614716020117
1006,0.10817190204139973
1007,0.019435636186494867
1008,0.061017452986627335
1009,4.652602781402219e-06
1010,0.04355910861674795
1011,0.17430683825699217
1012,0.2685825614788047
1013,0.1200738055888365
1014,0.20779872001381772
1015,0.5052102245662016
1016,0.04427906640355605
1017,0.14313905553488118
1018,0.376185775315203
1019,0.3673466828254052
1020,0.0952517392343383
1021,0.588312610695929
1022,0.011993406456010013
1023,0.39537221365036224
1024,0.439404264868085
1025,0.1781626789185332
1026,0.038481862286986274
1027,0.12503561154550208
1028,0.020439031516641847
1029,0.4542141098113203
1030,0.1156974369774673
1031,0.6399637910553339
1032,0.6693504098152114
1033,0.37783547533577916
1034,0.15864001304563669
1035,1.7009378158164006e-05
1036,0.3731453630481688
1037,0.05160245167207867
1038,0.7362993321568254
1039,1.2850330352975314e-05
1040,0.010895043550340041
1041,0.4082606278910106
1042,0.01856389321594315
1043,0.009983629865986372
1044,0.5496620807950494
1045,0.000483046562657187
1046,0.1330657577435366
1047,0.1188656288871657
1048,0.13724487119894596
1049,0.1604237399417812
1050,0.17805898987827254
1051,0.1494764689681866
1052,0.024224820091228803
1053,0.5165403261964715
1054,0.2004384241518032
1055,0.9239835683917835
1056,0.0021974749984166268
1057,0.09023411046356533
1058,0.0097183570444284
1059,0.1435045386437673
1060,0.11096576098071356
1061,0.10672905744368516
1062,0.07049432394330259
1063,0.007167128712012987
1064,0.38758210615878663
1065,0.08536801201422517
1066,0.038089948224824165
1067,0.030122495816837538
1068,0.003807628530737829
1069,0.11020068161978756
1070,0.30203896209646774
1071,0.5186487056911085
1072,0.5024219557997438
1073,0.5242411625355459
1074,3.4647081481948235e-07
1075,0.2780149983012121
1076,0.4392288190986813
1077,0.19242209220258827
1078,0.14996571620400317
1079,0.09578422436620167
1080,0.4843542481405401
1081,0.39001348902791994
1082,0.001420852160030224
1083,0.02715361632862071
1084,0.29613659382779983
1085,0.18304358690013672
1086,0.001735944461479153
1087,0.6237929417922766
1088,0.00789058720298043
1089,0.5699359710152694
1090,0.010874292604250777
1091,0.9038305193413326
1092,0.34847044197562843
1093,0.19129489045594952
1094,0.2925887888903598
1095,0.7583798706616324
1096,0.018312766809524757
1097,0.006206516057755215
1098,0.5844190231461955
1099,0.4319834937233774
1100,0.32537573702271894
1101,0.5304426016359345
1102,0.007167102614577933
1103,0.34262580495304557
1104,0.0528496908951808
1105,0.11565245158681106
1106,0.3244465280873024
1107,0.14119832495312337
1108,0.6007451566658544
1109,0.0283459099631434
1110,0.6237222306677215
1111,0.034227013401926215
1112,0.12335989401371159
1113,0.13775031203114546
1114,0.0003433433014296079
1115,0.6261712839794404
1116,0.015522009985712725
1117,0.16354566419840894
1118,0.18700249060262256
1119,0.007403790132403871
1120,0.05392406001039899
1121,0.5150697195564518
1122,0.8730172047793382
1123,0.33670926968423065
1124,0.601874331723756
1125,0.4109306485044283
1126,0.5858864385743461
1127,0.21503897580968773
1128,0.5822461045235477
1129,0.532644644517369
1130,0.6095034855161079
1131,0.10989661645390551
1132,0.3371249777227737
1133,0.0009986047236021159
1134,0.0032158498857281087
1135,0.8383797879639153
1136,0.0013268759524688108
1137,0.09391675006020497
1138,0.3585065441853409
1139,0.7362363008646943
1140,0.6805763583790053
1141,0.45197761792079716
1142,0.1407960846849286
1143,0.5081998379638393
1144,0.7501975581096263
1145,0.37991585642029285
1146,0.06820151679181806
1147,0.014533977366446243
1148,0.1438578300687834
1149,0.49605802864279175
1150,0.4592235624118149
1151,0.6448593524456778
1152,0.03820959207093463
1153,0.20524614044502987
1154,0.7274762288526042
1155,0.09517680367364745
1156,0.5893534634932096
1157,0.256901884076627
1158,0.08200182615848618
1159,0.6244090640583584
1160,0.10843830069648708
1161,0.13904646229814116
1162,0.24861242701657985
1163,0.5165667958712236
1164,0.2861444352246757
1165,0.5674929980892855
1166,0.1458072853146513
1167,0.029663158645985704
1168,0.0860135882123699
1169,0.18285899813559037
1170,0.054266323012601356
1171,0.13779037505405958
1172,0.7133979181083228
1173,0.01389827547095765
1174,0.58414024861419
1175,0.11230040447019606
1176,0.06446167501982948
1177,0.0026017104248034248
1178,0.18360772292738786
1179,0.0541469933777052
1180,0.06422937875334546
1181,0.18432132467526446
1182,0.39578350154484165
1183,0.797517723125018
1184,0.001989955136981608
1185,0.025841398147581976
1186,0.5258837649616835
1187,0.1859404469248504
1188,0.1504679959169838
1189,0.18431978056427933
1190,0.050430942085060375
1191,0.000526859241868736
1192,0.12284307568131923
1193,0.22104074443073962
1194,0.33849401391129713
1195,0.24681238015174659
1196,0.48110084847617773
1197,0.32815350335287613
1198,0.28472799863044657
1199,0.034016956597745035
1200,0.02815531388424324
1201,0.8979089981770282
1202,0.0012833157177362918
1203,0.014548163120004804
1204,0.15281027790908494
1205,0.18989055885642184
1206,0.4849865261501564
1207,0.10681308178371944
1208,0.007372135373044535
1209,0.30568619240800754
1210,0.0008253084995856589
1211,0.30491829521908487
1212,0.4930504827893344
1213,0.015249710277622648
1214,0.19549260313775824
1215,0.39915920651372183
1216,0.00140456659252873
1217,0.4814057133915228
1218,0.32475547126828763
1219,0.0047728738048443
1220,0.25898478967668653
1221,0.10423838672851168
1222,0.27393849496722733
